5.26,4.47,3.1097560975609753,1.0857142857142856,3.73,5.7,5.54,5.718608169440243,1.088235294117647,5.48,0
5.45,4.79,1.4265129682997117,1.4333333333333333,2.92,4.68,5.07,2.564766839378238,0.8947368421052632,3.38,0
5.11,4.25,3.355525965379494,1.21875,2.98,4.31,5.13,5.2534562211981575,0.9444444444444444,6.28,0
4.27,3.71,5.294117647058823,0.8421052631578947,4.43,5.19,3.81,2.085561497326203,1.92,2.41,1
5.11,3.6,3.0759493670886076,1.92,3.13,3.84,5.0,3.9705882352941178,0.7948717948717948,3.97,1
5.87,4.27,3.9017341040462425,1.9583333333333333,5.04,5.35,4.66,3.307810107197549,1.1764705882352942,3.52,1
5.38,4.32,3.4231378763866878,1.6296296296296295,4.66,4.67,3.36,2.983425414364641,1.4827586206896552,2.45,1
4.88,4.54,4.630225080385852,1.0277777777777777,3.89,3.97,6.08,4.358974358974359,0.4117647058823529,5.02,1
4.44,5.52,15.428571428571429,0.8205128205128205,15.43,3.46,5.41,5.063938618925831,0.5813953488372093,4.52,0
5.2,6.12,5.597014925373134,0.6888888888888889,4.78,4.19,5.13,6.5,0.5,5.37,0
4.7,4.46,4.714285714285714,1.088235294117647,4.28,3.43,4.59,0.0,0.5555555555555556,0.0,0
5.65,5.11,4.603580562659847,1.1818181818181819,4.21,4.25,4.2,2.9752066115702482,1.088235294117647,2.92,0
3.96,5.13,3.652173913043478,0.5652173913043478,3.18,5.11,5.08,5.521472392638037,0.972972972972973,5.0,0
5.2,4.51,2.278481012658228,1.0555555555555556,2.65,5.74,5.47,4.758308157099698,1.1176470588235294,4.38,0
5.41,4.86,4.576271186440677,1.3870967741935485,4.11,4.75,5.03,4.0030674846625764,0.9210526315789473,3.93,1
5.06,4.24,4.857954545454545,1.1818181818181819,4.08,4.3,5.07,2.028985507246377,0.9722222222222222,2.22,1
4.27,3.7,4.596774193548387,0.868421052631579,4.33,5.16,3.81,3.7179487179487176,1.8461538461538463,3.67,1
5.16,3.55,2.1857142857142855,1.96,2.6,3.79,5.06,5.355086372360844,0.775,6.43,1
5.85,4.25,3.1075697211155373,2.0,3.7,5.32,4.65,4.009216589861752,1.1428571428571428,4.67,0
5.39,4.31,4.0030674846625764,1.6666666666666667,4.42,4.64,3.4,4.0,1.4333333333333333,3.7,1
5.03,4.51,3.683274021352313,1.0555555555555556,3.68,3.95,6.22,4.804270462633451,0.40384615384615385,5.4,1
4.43,5.51,2.80327868852459,0.8,3.33,3.49,5.39,5.6521739130434785,0.6046511627906976,5.93,1
4.34,4.78,5.837837837837838,1.0,4.66,4.96,4.86,3.088923556942278,1.2121212121212122,2.6,1
5.13,6.16,6.030927835051546,0.6739130434782609,4.5,4.26,5.05,3.552631578947368,0.5208333333333334,3.97,1
4.64,4.49,2.562277580071174,1.0571428571428572,2.0,3.46,4.52,3.69140625,0.5777777777777777,3.68,1
5.62,5.18,9.0,1.1470588235294117,9.0,4.33,4.18,5.4,1.1176470588235294,4.63,0
3.92,5.1,6.4670658682634725,0.5531914893617021,5.04,5.08,5.03,5.8315334773218135,1.0,4.57,0
4.96,4.94,4.356846473029045,0.868421052631579,4.11,4.87,4.79,2.8205128205128203,1.21875,2.81,1
4.96,4.94,2.3653088042049935,0.868421052631579,2.81,4.87,4.79,4.969325153374233,1.21875,4.31,1
5.19,4.53,5.186915887850467,1.027027027027027,3.83,5.74,5.45,8.21656050955414,1.1470588235294117,7.04,0
4.23,5.09,4.384615384615385,0.5102040816326531,4.01,5.82,4.32,2.5791855203619907,1.92,2.24,1
5.21,3.53,4.067796610169491,2.0,3.05,3.76,5.11,3.036437246963563,0.7560975609756098,3.87,1
4.99,4.91,4.214501510574018,1.1764705882352942,10.29,4.25,3.68,3.417721518987342,0.8947368421052632,3.63,0
5.48,4.26,7.297297297297297,1.7037037037037037,7.54,5.12,3.8,2.4258760107816713,1.7777777777777777,2.77,1
5.07,4.49,2.985781990521327,1.0833333333333333,2.85,4.59,3.51,2.347826086956522,1.3870967741935485,2.37,1
5.17,6.1,90.0,0.6956521739130435,7.71,3.93,6.24,2.9937629937629935,0.39622641509433965,4.44,1
5.59,5.24,2.5714285714285716,1.1142857142857143,2.63,4.41,4.18,4.5873786407766985,1.1470588235294117,3.92,1
3.95,5.18,7.297297297297297,0.5416666666666666,7.52,5.16,5.04,4.5,1.027027027027027,4.5,1
4.93,4.84,4.7464503042596355,0.9210526315789473,3.68,4.77,4.77,7.32368896925859,1.1470588235294117,5.0,1
5.17,4.55,5.421686746987952,1.0,5.34,3.82,5.16,4.279346210995541,0.7380952380952381,3.96,0
5.37,4.64,3.6708860759493676,1.1714285714285715,3.49,3.99,5.17,3.6923076923076925,0.5625,4.36,1
5.11,4.22,3.8172920065252853,1.2424242424242424,4.65,4.71,5.08,2.8165007112375533,0.875,3.74,0
4.38,4.18,2.852112676056338,1.1142857142857143,3.41,3.54,5.42,3.925233644859813,0.5909090909090909,3.35,1
4.23,5.04,5.0,0.5306122448979592,5.33,5.76,4.31,4.551386623164763,1.8461538461538463,4.09,0
5.26,3.59,1.5354330708661417,2.04,3.06,5.74,5.43,4.893899204244032,1.1764705882352942,4.57,1
4.93,4.93,4.554973821989529,1.1428571428571428,4.05,4.29,3.64,2.938775510204082,0.9210526315789473,3.77,0
5.54,4.28,3.6231884057971016,1.7407407407407407,3.93,5.13,3.88,3.0708661417322833,1.7142857142857142,3.67,1
5.06,4.48,3.3333333333333335,1.1111111111111112,3.27,4.59,3.53,3.802816901408451,1.34375,5.4,0
4.76,4.8,3.5897435897435894,1.1142857142857143,4.89,3.48,4.51,3.0978260869565215,0.5869565217391305,3.73,0
4.48,5.53,4.6706586826347305,0.825,4.87,4.39,4.81,4.912280701754385,1.027027027027027,4.6,1
4.62,4.47,5.897435897435897,1.0555555555555556,6.0,5.16,5.07,3.805970149253731,1.0,3.93,1
5.57,5.2,4.999999999999999,1.1428571428571428,4.23,4.28,5.1,5.506993006993007,0.9459459459459459,6.31,0
5.17,4.64,6.961325966850829,0.9743589743589743,6.52,3.92,5.16,6.90340909090909,0.7619047619047619,6.67,0
5.39,4.65,5.892857142857143,1.2,10.0,4.0,5.2,0.0,0.5510204081632653,5.16,0
5.09,4.23,3.309982486865149,1.2058823529411764,3.87,4.71,5.07,5.454545454545454,0.9,4.94,0
4.26,5.08,4.151785714285714,0.52,4.64,5.79,4.35,2.918287937743191,1.8846153846153846,2.86,0
5.25,3.57,2.3949579831932772,2.08,1.26,5.69,5.41,6.0,1.1428571428571428,6.0,1
4.96,5.01,4.8450244698205545,1.1111111111111112,5.6,4.38,3.69,3.080357142857143,0.9473684210526315,2.26,1
5.52,4.24,4.096728307254622,1.7777777777777777,3.23,5.08,3.88,4.485049833887043,1.6551724137931034,3.3,1
5.04,4.49,4.155844155844156,1.0810810810810811,4.38,4.59,3.53,3.1097560975609753,1.375,3.0,1
4.71,4.76,4.156305506216697,1.0833333333333333,4.71,3.46,4.46,4.903846153846154,0.6086956521739131,3.95,0
4.45,5.47,5.891647855530474,0.85,5.85,4.34,4.78,4.2408376963350785,1.0,3.15,1
5.23,6.09,3.563049853372434,0.7391304347826086,3.03,3.97,6.28,4.567164179104478,0.38181818181818183,4.48,0
4.63,4.43,2.708333333333333,1.0833333333333333,3.55,5.1,5.06,8.571428571428571,0.9743589743589743,3.25,1
5.55,5.2,2.9960053262316912,1.1111111111111112,4.16,4.29,5.08,8.97196261682243,0.972972972972973,8.71,1
4.95,4.8,3.2835820895522385,0.9736842105263158,3.84,5.39,4.82,4.078947368421052,1.375,5.53,0
5.15,4.67,2.8662420382165603,0.95,3.99,3.96,5.15,4.479638009049774,0.7857142857142857,4.08,1
5.41,4.69,4.942196531791907,1.1666666666666667,4.31,4.05,5.22,2.6104972375690605,0.5714285714285714,3.23,0
5.05,4.3,1.7763157894736843,1.1714285714285715,2.85,4.78,5.03,2.65044814340589,0.925,3.26,1
4.38,4.14,2.5961538461538463,1.1714285714285715,2.56,3.52,5.4,3.8360655737704916,0.5652173913043478,4.4,1
4.25,5.08,5.196304849884526,0.5098039215686274,4.82,5.78,4.33,4.285714285714286,1.9230769230769231,4.76,1
5.24,3.58,3.08955223880597,2.12,3.87,5.67,5.41,5.142857142857143,1.1111111111111112,5.09,1
4.97,5.01,4.777070063694268,1.1388888888888888,4.02,4.39,3.72,5.217391304347826,0.9230769230769231,4.22,1
5.54,4.25,4.78125,1.8148148148148149,4.59,5.08,3.92,2.7824019024970275,1.6,2.59,0
5.03,4.46,3.39366515837104,1.1081081081081081,3.68,4.56,3.53,3.1914893617021276,1.3333333333333333,2.53,0
4.68,4.76,8.181818181818182,1.054054054054054,6.43,3.48,4.44,0.0,0.6304347826086957,0.0,0
4.47,5.44,3.9705882352941178,0.875,4.4,4.32,4.79,2.4500907441016335,0.9743589743589743,3.74,1
5.21,6.11,7.59375,0.723404255319149,5.15,4.03,6.25,5.2354570637119116,0.4,5.65,1
4.62,4.39,5.319148936170213,1.1111111111111112,4.48,5.06,5.05,5.067567567567567,0.95,4.61,0
5.56,5.19,4.973684210526316,1.1388888888888888,4.4,4.3,5.09,5.582450832072618,0.9473684210526315,6.01,1
5.13,4.63,3.765182186234818,0.975,2.91,5.25,3.57,2.65044814340589,2.16,2.85,1
5.35,4.71,4.134762633996937,1.135135135135135,4.71,4.29,5.12,2.319587628865979,0.9230769230769231,2.74,1
5.05,4.29,4.942196531791907,1.2,4.13,5.47,4.85,2.5155279503105588,1.4375,3.4,1
4.43,4.13,5.3061224489795915,1.2,4.55,4.27,5.03,3.7499999999999996,0.5294117647058824,4.45,1
5.52,4.31,4.1109298531810765,1.75,4.14,4.08,5.17,5.725938009787929,0.5918367346938775,5.49,1
4.68,4.78,3.883928571428571,1.0263157894736843,2.83,4.76,5.03,5.284697508896797,0.9024390243902439,4.28,1
3.93,5.12,7.208737864077669,0.7674418604651163,7.09,5.64,5.42,4.99184339314845,1.0810810810810811,4.18,0
5.08,5.04,6.153846153846153,0.975,5.68,4.39,3.76,4.712041884816753,0.9,4.17,1
5.16,4.64,3.9017341040462425,1.0,3.87,5.25,3.63,3.7762237762237763,2.076923076923077,3.08,0
4.01,6.33,4.482758620689655,0.39285714285714285,4.7,4.4,4.87,0.0,0.95,0.0,0
5.36,4.71,3.333333333333333,1.162162162162162,3.39,4.3,5.13,9.0,0.9,6.35,1
4.41,4.1,4.482758620689655,1.2285714285714286,3.86,4.24,5.0,3.0,0.5192307692307693,3.62,0
3.51,5.43,4.850299401197605,0.5531914893617021,6.03,5.58,5.18,4.6832579185520355,1.1666666666666667,3.18,0
5.13,3.92,3.073170731707317,1.6333333333333333,3.54,4.55,5.5,4.925373134328358,0.9,4.12,1
3.51,4.43,3.0385852090032155,0.6521739130434783,3.54,4.97,4.9,1.706700379266751,0.925,2.62,0
5.0,5.01,5.113636363636363,1.1666666666666667,3.06,5.3,6.07,6.682134570765661,0.7446808510638298,4.38,0
5.71,4.35,3.5897435897435894,1.8518518518518519,4.18,4.6,3.51,5.438596491228069,1.3636363636363635,4.4,1
5.58,4.36,2.616279069767442,1.7857142857142858,6.75,4.13,5.23,6.957605985037406,0.58,7.46,1
4.78,4.81,3.8062755798090033,1.0526315789473684,4.12,4.78,5.13,11.71875,0.8809523809523809,23.14,1
4.61,4.42,4.153846153846154,1.0810810810810811,4.24,4.99,4.5,4.362244897959183,1.0789473684210527,3.64,0
5.08,4.99,3.2530120481927707,1.0,6.52,4.35,3.78,3.275862068965517,0.8780487804878049,3.47,1
4.0,6.35,3.9030612244897958,0.38596491228070173,4.59,4.44,4.85,6.5,0.975,4.85,0
5.37,4.69,2.8526148969889062,1.1891891891891893,3.59,4.29,5.14,6.849894291754756,0.8780487804878049,6.23,0
5.05,4.25,4.719710669077758,1.1944444444444444,4.75,5.41,4.85,4.5,1.4242424242424243,5.4,0
4.43,4.15,3.2954545454545454,1.1944444444444444,3.69,4.29,5.01,5.128205128205128,0.5384615384615384,5.18,1
3.51,5.43,5.2534562211981575,0.5416666666666666,3.61,5.57,5.15,3.556701030927835,1.1944444444444444,2.52,0
5.13,3.89,3.579545454545454,1.6666666666666667,3.61,4.51,5.49,4.5,0.8780487804878049,4.5,0
3.48,4.45,1.8,0.6382978723404256,1.8,4.99,4.85,4.42019099590723,0.95,3.9,0
5.76,4.35,3.234672304439746,1.8888888888888888,2.58,4.59,3.58,2.985074626865672,1.3235294117647058,2.31,1
5.56,4.34,3.7620578778135045,1.8214285714285714,3.75,4.11,5.21,4.072398190045249,0.5686274509803921,4.25,1
4.81,4.81,6.2559241706161135,1.0789473684210527,5.54,4.79,5.15,2.691029900332226,0.8604651162790697,3.75,1
3.88,5.04,5.046728971962617,0.7727272727272727,4.23,5.54,5.33,4.540750323415265,1.0789473684210527,4.32,0
4.59,4.45,3.202846975088968,1.0526315789473684,4.5,5.01,4.48,6.352941176470588,1.105263157894737,5.09,0
5.07,4.94,3.389830508474576,1.025,3.88,4.98,4.43,4.2,1.131578947368421,4.2,1
5.03,4.26,6.235955056179774,1.162162162162162,3.69,5.41,4.83,4.444444444444445,1.4545454545454546,8.31,1
5.55,5.3,5.76,1.105263157894737,5.85,5.18,3.66,1.907730673316708,2.037037037037037,2.96,0
3.47,5.41,4.384615384615385,0.5306122448979592,3.29,5.55,5.1,5.564516129032258,1.2222222222222223,4.44,0
5.09,4.01,3.2225063938618925,1.6129032258064515,3.62,4.63,5.45,5.837837837837838,0.9024390243902439,4.57,0
3.5,4.49,3.556701030927835,0.625,3.51,5.01,4.85,2.7972972972972974,0.975,3.79,0
4.94,5.04,5.625,1.105263157894737,4.7,5.32,5.99,4.846153846153846,0.7872340425531915,4.54,1
5.76,4.34,7.960288808664259,1.9259259259259258,4.28,4.59,3.61,3.2142857142857144,1.2857142857142858,2.47,0
4.81,4.8,3.853591160220994,1.105263157894737,4.55,4.78,5.15,3.9547270306258326,0.8409090909090909,4.69,1
5.11,4.91,4.390243902439025,1.05,2.95,4.95,4.47,3.4081346423562415,1.1025641025641026,4.2,0
4.01,6.4,3.13953488372093,0.3793103448275862,2.67,4.44,4.14,2.182596291012839,1.2222222222222223,2.7,1
4.31,3.79,4.0212765957446805,0.8571428571428571,4.03,5.07,4.3,2.762148337595908,1.1891891891891893,2.92,1
5.58,5.38,4.939024390243902,1.0769230769230769,4.91,5.27,3.71,2.401685393258427,2.074074074074074,1.27,1
3.44,5.38,4.925373134328358,0.52,4.69,5.05,4.85,2.8285714285714287,1.0,4.02,0
5.02,4.09,3.7212863705972437,1.5625,3.51,5.28,5.96,0.0,0.7708333333333334,0.0,1
3.52,4.53,5.469613259668508,0.6122448979591837,4.34,4.83,4.78,4.06871609403255,1.131578947368421,4.4,1
4.93,5.0,6.428571428571429,1.131578947368421,5.88,4.7,5.38,5.754098360655738,0.926829268292683,5.56,0
4.76,5.16,2.219482120838471,0.8222222222222222,3.25,5.43,4.88,2.731871838111298,1.411764705882353,2.07,0
4.51,4.85,3.921161825726141,1.0,4.32,4.53,4.42,3.996937212863706,1.0256410256410255,5.59,1
3.84,5.05,4.21875,0.7391304347826086,3.94,5.16,4.54,3.2082551594746715,1.024390243902439,3.93,1
4.59,3.59,3.7190082644628095,1.3142857142857143,3.0,5.52,5.05,3.644859813084112,1.25,4.32,0
4.15,5.25,5.6410256410256405,0.5576923076923077,6.75,4.27,5.01,4.216691068814055,0.5283018867924528,4.48,1
5.07,4.94,5.183246073298429,1.024390243902439,4.3,4.98,4.44,3.6651583710407234,1.1282051282051282,4.26,0
4.12,6.32,5.625,0.39655172413793105,4.37,4.38,4.25,2.3560209424083767,1.1891891891891893,2.33,1
5.39,4.73,3.9295774647887325,1.1578947368421053,4.52,5.59,4.38,4.044943820224719,1.8571428571428572,3.21,0
4.35,5.15,4.111675126903553,0.926829268292683,5.91,5.69,4.37,4.0030674846625764,1.793103448275862,5.02,0
4.33,3.78,4.35,0.8809523809523809,2.56,5.05,4.32,5.725938009787928,1.1578947368421053,4.5,0
5.67,5.43,4.403669724770642,1.1025641025641026,3.92,5.31,3.82,3.02945301542777,2.0,3.07,1
3.41,5.35,8.895348837209303,0.5098039215686274,8.66,5.02,4.8,5.364238410596027,1.025,3.0,1
4.99,4.05,3.3808290155440415,1.59375,2.67,5.23,5.92,7.59375,0.7551020408163265,5.11,1
3.55,4.5,1.5,0.6326530612244898,0.95,4.79,4.79,3.8166894664842683,1.1025641025641026,3.26,1
4.89,4.98,5.459016393442623,1.1025641025641026,4.01,4.68,5.34,3.7771345875542695,0.9512195121951219,3.64,1
4.72,5.17,5.467289719626168,0.8043478260869565,4.85,5.43,4.84,4.1167192429022075,1.4411764705882353,3.94,0
4.49,4.8,4.009900990099009,1.025,3.18,4.49,4.4,2.239819004524887,1.0,3.36,1
3.86,5.02,8.065173116089612,0.7608695652173914,6.79,5.13,4.56,2.8685258964143423,1.0,3.08,0
4.17,5.21,2.903225806451613,0.5769230769230769,3.04,4.24,5.02,3.6842105263157894,0.5185185185185185,4.61,1
5.01,4.93,4.205607476635514,1.0,4.99,4.96,4.39,6.673728813559322,1.1538461538461537,3.86,0
4.23,6.24,7.848837209302326,0.41379310344827586,6.75,4.33,4.35,3.896103896103896,1.1578947368421053,3.83,0
4.28,3.81,5.681063122923588,0.8604651162790697,4.7,5.06,4.27,5.11520737327189,1.1842105263157894,3.83,1
5.66,5.4,5.3731343283582085,1.1282051282051282,5.4,5.28,3.84,2.9571428571428573,1.9310344827586208,3.76,0
3.46,5.34,6.675191815856778,0.5294117647058824,5.95,5.02,4.83,1.0,1.0,2.52,0
5.0,4.06,3.0405405405405403,1.625,3.42,5.23,5.92,6.283018867924528,0.74,4.34,1
3.62,4.52,4.485049833887043,0.6530612244897959,3.94,4.81,4.84,4.803370786516854,1.075,4.33,0
4.87,4.93,4.837133550488599,1.1282051282051282,3.34,4.63,5.31,3.2890365448504983,0.9285714285714286,4.5,1
4.71,5.17,3.8114754098360653,0.7872340425531915,4.55,5.43,4.83,4.483394833948339,1.4705882352941178,3.96,1
4.59,4.77,3.3488372093023258,1.05,3.95,4.46,4.49,4.5665961945031714,0.975609756097561,4.33,0
3.85,5.01,3.5343618513323976,0.7446808510638298,4.21,5.12,4.54,4.426229508196721,1.0238095238095237,3.9,1
4.54,3.59,5.912408759124087,1.3055555555555556,5.01,5.47,4.99,4.827586206896552,1.2432432432432432,2.79,1
4.2,5.2,7.276595744680851,0.5961538461538461,5.89,4.25,5.05,3.489795918367347,0.509090909090909,4.32,0
4.32,3.84,4.376321353065539,0.8837209302325582,4.35,4.83,4.88,9.0,1.1538461538461537,2.94,0
4.59,5.27,4.546805349182764,0.9069767441860465,4.25,5.07,4.31,2.142857142857143,1.1538461538461537,2.08,1
4.57,4.77,1.3846153846153846,1.024390243902439,1.38,3.93,5.0,5.030211480362538,0.7659574468085106,4.52,0
4.23,5.23,6.440677966101695,0.5849056603773585,6.89,4.29,5.06,4.150485436893204,0.5272727272727272,4.07,1
5.42,4.87,4.3763213530655385,1.4285714285714286,5.06,4.9,4.86,3.6834924965893583,1.1,4.22,0
4.34,3.89,2.9487179487179485,0.8636363636363636,3.36,4.87,4.89,5.634517766497462,1.1794871794871795,4.42,1
4.28,5.13,5.194805194805195,0.5178571428571429,5.23,4.3,4.3,3.029925187032419,1.1842105263157894,3.55,0
5.34,3.85,3.375,1.9655172413793103,3.08,5.1,4.6,6.445012787723785,1.0,6.1,1
4.75,5.16,5.166666666666667,0.8085106382978723,4.51,5.8,4.52,5.775401069518717,1.9285714285714286,4.34,1
